price,normalPrice,discount,discount_percentage,url,name
12,15,"3,00 €",-20%,https://jugamosuna.es/tienda/5675/comprar-pop-stranger-things-hopper-date-night-vinyl-barato.html,POP Stranger Things - Hopper (Date Night) Vinyl
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/592/mafia-de-cuba-revolucion.html,Mafia de Cuba: ¡Revolución!
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/10110/comprar-mafia-de-cuba-barato.html,Mafia de Cuba
19.22,34.950001,"15,73 €",-45%,https://jugamosuna.es/tienda/2002/comprar-cottage-garden-mi-pequeno-jardin-barato.html,Cottage Garden: Mi Pequeño Jardín
19.96,24.95,"4,99 €",-20%,https://jugamosuna.es/tienda/4807/comprar-brains-family-castillos-y-dragones-barato.html,BRAINS FAMILY: CASTILLOS Y DRAGONES
26.97,44.95,"17,98 €",-40%,https://jugamosuna.es/tienda/3630/comprar-entre-dos-castillos-del-rey-loco-ludwig-barato.html,Entre Dos Castillos Del Rey Loco Ludwig
19.96,24.95,"4,99 €",-20%,https://jugamosuna.es/tienda/1776/comprar-dominion-alquimista-barato.html,Alquimia - Dominion
31.96,39.95,"7,99 €",-20%,https://jugamosuna.es/tienda/1777/comprar-dominion-cornucopia-barato.html,Cornucopia - Dominion
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1368/comprar-tricks-and-mercenaries-barato.html,Tricks & Mercenaries - Kharnage
19.98,39.95,"19,98 €",-50%,https://jugamosuna.es/tienda/2067/comprar-otys-barato.html,Otys
7.2,9.000001,"1,80 €",-20%,https://jugamosuna.es/tienda/7995/playmobil-70246-arbitros.html,PLAYMOBIL-70246 Árbitros
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/656/la-posada-sangrienta.html,La Posada Sangrienta
14.98,29.95,"14,98 €",-50%,https://jugamosuna.es/tienda/1073/comprar-zombies-junior-barato.html,Zombies!!! Junior
8.98,17.95,"8,98 €",-50%,https://jugamosuna.es/tienda/3099/comprar-patchwork-expres-barato.html,PATCHWORK EXPRÉS
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/3763/comprar-la-cosa-nostra-barato.html,La Cosa Nostra
16.47,29.95,"13,48 €",-45%,https://jugamosuna.es/tienda/3050/comprar-between-two-cities-barato.html,Between two cities
10.97,19.95,"8,98 €",-45%,https://jugamosuna.es/tienda/3051/comprar-between-two-cities-capitales-expansion-barato.html,Between two cities: capitales (Expansión)
4.98,9.949999,"4,98 €",-50%,https://jugamosuna.es/tienda/9331/comprar-the-dark-rampage-barato.html,THE DARK RAMPAGE
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/3763/comprar-la-cosa-nostra-barato.html,La Cosa Nostra
34.98,69.95,"34,98 €",-50%,https://jugamosuna.es/tienda/2505/comprar-la-senda-del-panda-barato.html,La Senda del Panda
11.23,24.95,"13,72 €",-55%,https://jugamosuna.es/tienda/2547/comprar-titan-race-barato.html,Titan Race
41.97,59.950001,"17,99 €",-30%,https://jugamosuna.es/tienda/806/comprar-la-furia-de-dracula-barato.html,La Furia de Drácula
29.98,59.950001,"29,98 €",-50%,https://jugamosuna.es/tienda/10106/comprar-munchkin-quest-barato.html,Munchkin Quest
67.96,84.950001,"16,99 €",-20%,https://jugamosuna.es/tienda/5693/comprar-gandhi-the-decolonization-of-british-india-19171947-ingles-barato.html,"Gandhi: The Decolonization of British India, 1917–1947 (Inglés)"
35.97,59.950001,"23,98 €",-40%,https://jugamosuna.es/tienda/533/comprar-arcadia-quest-mas-alla-de-la-tumba-barato.html,Arcadia Quest: Más allá de la tumba
39.98,79.95,"39,98 €",-50%,https://jugamosuna.es/tienda/1554/comprar-doom-el-juego-de-tablero-barato.html,Doom: El juego de tablero
15.71,20.950001,"5,24 €",-25%,https://jugamosuna.es/tienda/1008/comprar-mazo-gdm-vii-la-segunda-gran-guerra-barato.html,MAZO GDM VII: La Segunda Gran Guerra
16.16,17.95,"1,80 €",-10%,https://jugamosuna.es/tienda/6064/comprar-pack-de-dados-vampiro-la-mascarada-5-edicion-barato.html,Pack de Dados - Vampiro: La Mascarada 5ª Edición
9.98,19.95,"9,98 €",-50%,https://jugamosuna.es/tienda/10095/comprar-el-mercado-de-los-ladrones-barato.html,El Mercado de los Ladrones
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/2491/comprar-gloom-cthulhu-gloom-barato.html,Gloom - Cthulhu Gloom (Segunda Edición)
24,40.0026,"16,00 €",-40%,https://jugamosuna.es/tienda/340/viento-del-norte.html,Viento del Norte
107.96,119.95,"12,00 €",-10%,https://jugamosuna.es/tienda/4729/comprar-shadows-of-brimstone-city-of-the-ancients-ingles-barato.html,Shadows of Brimstone: City of the Ancients (Core Set) (Inglés)
19.98,39.95,"19,98 €",-50%,https://jugamosuna.es/tienda/2089/comprar-covil-los-senores-oscuros-barato.html,Covil: Los Señores Oscuros
22.46,29.95,"7,49 €",-25%,https://jugamosuna.es/tienda/4813/comprar-squadro-barato.html,Squadro
10.46,13.95,"3,49 €",-25%,https://jugamosuna.es/tienda/4894/comprar-suddenly-drunk-sexy-expansion-ingles-barato.html,Suddenly Drunk : Sexy Expansion (Inglés)
15.96,19.95,"3,99 €",-20%,https://jugamosuna.es/tienda/4984/comprar-pocket-invaders-barato.html,POCKET INVADERS
21.6,27.000001,"5,40 €",-20%,https://jugamosuna.es/tienda/5191/PLAYMOBIL-5397-equipo-de-bomberos.html,PLAYMOBIL 5397 - Equipo de Bomberos
8,10,"2,00 €",-20%,https://jugamosuna.es/tienda/5277/PLAYMOBIL-9139-nina-hada-con-mapaches.html,PLAYMOBIL 9139 - Niña Hada con Mapaches
5.6,7,"1,40 €",-20%,https://jugamosuna.es/tienda/5342/PLAYMOBIL-9416-agente-espacial-con-robot.html,PLAYMOBIL 9416 - Agente Espacial con Robot
33.75,45,"11,25 €",-25%,https://jugamosuna.es/tienda/5439/comprar-batpod-tumbler-barato.html,BATPOD & TUMBLER
10.36,12.95,"2,59 €",-20%,https://jugamosuna.es/tienda/5605/comprar-tonton-barato.html,TonTon
16.29,21.72,"5,43 €",-25%,https://jugamosuna.es/tienda/5731/comprar-capitan-sudoku-barato.html,Capitán Sudoku
11.99,14.99,"3,00 €",-20%,https://jugamosuna.es/tienda/5900/comprar-fiasco-escenarios-vol-2-barato.html,Fiasco: Escenarios vol. 2
28,35,"7,00 €",-20%,https://jugamosuna.es/tienda/6020/comprar-keyforge-black-vault-ml-barato.html,Keyforge Black Vault ML
22.46,29.95,"7,49 €",-25%,https://jugamosuna.es/tienda/6158/comprar-cyborg-superman-mongul-barato.html,CYBORG SUPERMAN & MONGUL
19.99,24.990001,"5,00 €",-20%,https://jugamosuna.es/tienda/6282/comprar-yum-yum-island-barato.html,Yum Yum Island
33.75,45,"11,25 €",-25%,https://jugamosuna.es/tienda/6377/comprar-godtear-eternal-glade-starter-set-rojoverde-ingles-barato.html,Godtear Eternal Glade Starter Set (Inglés)
23.4,26,"2,60 €",-10%,https://jugamosuna.es/tienda/6452/comprar-make-n-break-junior-barato.html,Make' N' Break Junior
16.77,23.949999,"7,19 €",-30%,https://jugamosuna.es/tienda/6546/comprar-pop-disney-frozen-2-water-nokk-barato.html,POP Disney: Frozen 2 - Water Nokk
8,10,"2,00 €",-20%,https://jugamosuna.es/tienda/6744/puzzle-2-x-24-pz-cars-3-a.html,Puzzle 2 X 24 Pz: Cars 3 A
14.4,18,"3,60 €",-20%,https://jugamosuna.es/tienda/7016/brio-perro-salchicha.html,BRIO Perro salchicha
22.46,29.95,"7,49 €",-25%,https://jugamosuna.es/tienda/7089/comprar-quantik-barato.html,Quantik
39.96,49.95,"9,99 €",-20%,https://jugamosuna.es/tienda/7197/comprar-marvel-crisis-protocol-nyc-terrain-barato.html,MARVEL CRISIS PROTOCOL NYC TERRAIN
20.97,34.950001,"13,98 €",-40%,https://jugamosuna.es/tienda/7347/comprar-runewars-el-juego-de-miniaturas-los-elfos-latari-retonos-del-aymhelin-barato.html,Runewars: El juego de miniaturas - Los Elfos Latari: Retoños del Aymhelin
20.8,26,"5,20 €",-20%,https://jugamosuna.es/tienda/7407/playmobil-9388-stanz-con-moto-voladora.html,PLAYMOBIL-9388 Stanz con Moto Voladora
9.6,12,"2,40 €",-20%,https://jugamosuna.es/tienda/7548/playmobil-9081-cajero-automatico.html,PLAYMOBIL-9081 Cajero Automático
11.96,14.95,"2,99 €",-20%,https://jugamosuna.es/tienda/7654/comprar-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-ciclo-dominio-campanas-de-conquista-barato.html,La Leyenda de los Cinco Anillos: el juego de cartas - Ciclo Dominio - Campañas de conquista
13.6,17,"3,40 €",-20%,https://jugamosuna.es/tienda/7938/comprar-string-it-midi-panda-volpe-barato.html,String it Midi Panda & volpe
13.6,17,"3,40 €",-20%,https://jugamosuna.es/tienda/8001/Comprar_PLAYMOBIL_70386_Clare___Candy_World_Barato.html,PLAYMOBIL-70386 Clare - Candy World
4.76,5.95,"1,19 €",-20%,https://jugamosuna.es/tienda/8114/puzle-en-el-aire-y-el-viento.html,Puzle - En el aire y el viento
5.56,6.95,"1,39 €",-20%,https://jugamosuna.es/tienda/8133/puzle-el-pequeno-bolido-rojo-en-la-ciudad.html,Puzle - El pequeño bólido rojo en la ciudad
7.16,8.95,"1,79 €",-20%,https://jugamosuna.es/tienda/8155/boligrafo-de-tinta-con-borrador.html,Bolígrafo de tinta con borrador
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/10112/comprar-purrrlock-holmes-barato.html,Purrrlock Holmes
53.8,107.6,"53,80 €",-50%,https://jugamosuna.es/tienda/4851/comprar-convergencia-sobres-de-ampliacion-star-wars-destiny-barato.html,Convergencia: Sobres de Ampliación x36 - Star Wars: Destiny
53.96,71.95,"17,99 €",-25%,https://jugamosuna.es/tienda/4940/comprar-panzer-expansion-4-france-1940-ingles-barato.html,Panzer Expansion 4: France 1940 (Inglés)
8.96,11.95,"2,99 €",-25%,https://jugamosuna.es/tienda/5045/comprar-battle-ravens-scottish-army-pack-ingles-barato.html,Battle Ravens Scottish Army Pack (Inglés)
11.2,14,"2,80 €",-20%,https://jugamosuna.es/tienda/5246/PLAYMOBIL-6948-picnic-con-poni-y-carro.html,PLAYMOBIL 6948 - Pícnic con Poni y Carro
4,5,"1,00 €",-20%,https://jugamosuna.es/tienda/5308/PLAYMOBIL-9284-esquiador-con-snowblades.html,PLAYMOBIL 9284 -Esquiador con Snowblades
5.6,7,"1,40 €",-20%,https://jugamosuna.es/tienda/5371/PLAYMOBIL-70043-patan-mocoso-con-traje-volador.html,PLAYMOBIL 70043 - Patán Mocoso con Traje Volador
4.8,6,"1,20 €",-20%,https://jugamosuna.es/tienda/5490/playmobil-70044-patapez-con-traje-volador.html,PLAYMOBIL-70044 - Patapez con traje volador
11.96,14.95,"2,99 €",-20%,https://jugamosuna.es/tienda/5641/comprar-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-ciclo-de-la-herencia-justicia-para-satsume-barato.html,La Leyenda de los Cinco Anillos: el juego de cartas - Ciclo de la Herencia - Justicia para Satsume
24.98,49.95,"24,98 €",-50%,https://jugamosuna.es/tienda/5767/comprar-manitoba-barato.html,Manitoba
10.47,14.95,"4,49 €",-30%,https://jugamosuna.es/tienda/5884/comprar-pop-marvel-avengers-endgame-ant-man-barato.html,POP Marvel: Avengers Endgame - Ant-Man
17.56,21.95,"4,39 €",-20%,https://jugamosuna.es/tienda/5965/comprar-globe-twister-barato.html,Globe Twister
10.39,12.99,"2,60 €",-20%,https://jugamosuna.es/tienda/6078/comprar-undo-una-maldicion-del-pasado-barato.html,UNDO: Una Maldicion del Pasado
18.75,25,"6,25 €",-25%,https://jugamosuna.es/tienda/6240/comprae-superboy-steel-barato.html,SUPERBOY & STEEL
34.36,42.95,"8,59 €",-20%,https://jugamosuna.es/tienda/6303/wing-leader-eagles-1943-45-ingles.html,Wing Leader: Eagles 1943-45 (INGLÉS)
10.2,17,"6,80 €",-40%,https://jugamosuna.es/tienda/6417/comprar-guild-ball-the-union-veteran-fangtooth-barato.html,Guild Ball: The Order: Veteran Fangtooth
10.36,12.95,"2,59 €",-20%,https://jugamosuna.es/tienda/6522/comprar-timmy-se-va-de-vacaciones-barato.html,Timmy se va de vacaciones
22.5,25,"2,50 €",-10%,https://jugamosuna.es/tienda/6605/comprar-wave-breaker-barato.html,Wave Breaker
8,10,"2,00 €",-20%,https://jugamosuna.es/tienda/6980/puzzle-2-x-12-pz-la-abeja-maya.html,Puzzle 2 X 12 Pz: La Abeja Maya
24.8,31,"6,20 €",-20%,https://jugamosuna.es/tienda/7026/brio-mi-primer-circuito-de-tren-locomotora-a-pilas.html,BRIO Mi Primer Circuito de Tren: locomotora a pilas
29.96,39.95,"9,99 €",-25%,https://jugamosuna.es/tienda/7153/comprar-moon-base-barato.html,Moon Base
59.96,74.95,"14,99 €",-20%,https://jugamosuna.es/tienda/7269/comprar-star-wars-legion-bunker-imperial-barato.html,Star Wars Legión: Búnker Imperial
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/7358/comprar-juego-de-tronos-el-juego-de-cartas-2-edicion-ciclo-de-bandada-de-cuervos-la-llave-del-archimaestre-barato.html,Juego de Tronos: El juego de cartas 2ª Edición. Ciclo de Bandada de cuervos-La llave del archimaestre
20.8,26,"5,20 €",-20%,https://jugamosuna.es/tienda/7410/playmobil-9387-zeddemore-con-moto-de-agua.html,PLAYMOBIL-9387 Zeddemore con Moto de Agua
18.4,22.999999,"4,60 €",-20%,https://jugamosuna.es/tienda/7556/playmobil-9253-mega-drone.html,PLAYMOBIL-9253 Mega Drone
18.36,22.95,"4,59 €",-20%,https://jugamosuna.es/tienda/7655/comprar-combat-commander-battle-pack-1-paratroopers-ingles-barato.html,Combat Commander: Battle Pack 1- Paratroopers (Inglés)
13.6,17,"3,40 €",-20%,https://jugamosuna.es/tienda/7939/comprar-string-it-midi-orso-polare-e-orso-lavatore-barato.html,String it Midi Orso polare e orso lavatore
13.6,17,"3,40 €",-20%,https://jugamosuna.es/tienda/8003/Comprar_PLAYMOBIL_70388_Edwina___Candy_World_Barato.html,PLAYMOBIL-70388 Edwina - Candy World
6.36,7.95,"1,59 €",-20%,https://jugamosuna.es/tienda/8095/puzle-en-la-ciudad.html,Puzle En la ciudad
6.36,7.95,"1,59 €",-20%,https://jugamosuna.es/tienda/8115/puzle-encuentro-de-animales-salvajes.html,Puzle - Encuentro de animales salvajes
5.56,6.95,"1,39 €",-20%,https://jugamosuna.es/tienda/8135/puzle-el-abecedario.html,Puzle - El abecedario
4.76,5.95,"1,19 €",-20%,https://jugamosuna.es/tienda/8114/puzle-en-el-aire-y-el-viento.html,Puzle - En el aire y el viento
5.56,6.95,"1,39 €",-20%,https://jugamosuna.es/tienda/8133/puzle-el-pequeno-bolido-rojo-en-la-ciudad.html,Puzle - El pequeño bólido rojo en la ciudad
7.16,8.95,"1,79 €",-20%,https://jugamosuna.es/tienda/8155/boligrafo-de-tinta-con-borrador.html,Bolígrafo de tinta con borrador
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/10112/comprar-purrrlock-holmes-barato.html,Purrrlock Holmes
53.8,107.6,"53,80 €",-50%,https://jugamosuna.es/tienda/4851/comprar-convergencia-sobres-de-ampliacion-star-wars-destiny-barato.html,Convergencia: Sobres de Ampliación x36 - Star Wars: Destiny
53.96,71.95,"17,99 €",-25%,https://jugamosuna.es/tienda/4940/comprar-panzer-expansion-4-france-1940-ingles-barato.html,Panzer Expansion 4: France 1940 (Inglés)
8.96,11.95,"2,99 €",-25%,https://jugamosuna.es/tienda/5045/comprar-battle-ravens-scottish-army-pack-ingles-barato.html,Battle Ravens Scottish Army Pack (Inglés)
11.2,14,"2,80 €",-20%,https://jugamosuna.es/tienda/5246/PLAYMOBIL-6948-picnic-con-poni-y-carro.html,PLAYMOBIL 6948 - Pícnic con Poni y Carro
4,5,"1,00 €",-20%,https://jugamosuna.es/tienda/5308/PLAYMOBIL-9284-esquiador-con-snowblades.html,PLAYMOBIL 9284 -Esquiador con Snowblades
5.6,7,"1,40 €",-20%,https://jugamosuna.es/tienda/5371/PLAYMOBIL-70043-patan-mocoso-con-traje-volador.html,PLAYMOBIL 70043 - Patán Mocoso con Traje Volador
4.8,6,"1,20 €",-20%,https://jugamosuna.es/tienda/5490/playmobil-70044-patapez-con-traje-volador.html,PLAYMOBIL-70044 - Patapez con traje volador
11.96,14.95,"2,99 €",-20%,https://jugamosuna.es/tienda/5641/comprar-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-ciclo-de-la-herencia-justicia-para-satsume-barato.html,La Leyenda de los Cinco Anillos: el juego de cartas - Ciclo de la Herencia - Justicia para Satsume
24.98,49.95,"24,98 €",-50%,https://jugamosuna.es/tienda/5767/comprar-manitoba-barato.html,Manitoba
10.47,14.95,"4,49 €",-30%,https://jugamosuna.es/tienda/5884/comprar-pop-marvel-avengers-endgame-ant-man-barato.html,POP Marvel: Avengers Endgame - Ant-Man
17.56,21.95,"4,39 €",-20%,https://jugamosuna.es/tienda/5965/comprar-globe-twister-barato.html,Globe Twister
10.39,12.99,"2,60 €",-20%,https://jugamosuna.es/tienda/6078/comprar-undo-una-maldicion-del-pasado-barato.html,UNDO: Una Maldicion del Pasado
18.75,25,"6,25 €",-25%,https://jugamosuna.es/tienda/6240/comprae-superboy-steel-barato.html,SUPERBOY & STEEL
34.36,42.95,"8,59 €",-20%,https://jugamosuna.es/tienda/6303/wing-leader-eagles-1943-45-ingles.html,Wing Leader: Eagles 1943-45 (INGLÉS)
10.2,17,"6,80 €",-40%,https://jugamosuna.es/tienda/6417/comprar-guild-ball-the-union-veteran-fangtooth-barato.html,Guild Ball: The Order: Veteran Fangtooth
10.36,12.95,"2,59 €",-20%,https://jugamosuna.es/tienda/6522/comprar-timmy-se-va-de-vacaciones-barato.html,Timmy se va de vacaciones
22.5,25,"2,50 €",-10%,https://jugamosuna.es/tienda/6605/comprar-wave-breaker-barato.html,Wave Breaker
