price,normalPrice,discount,discount_percentage,url,name
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1518/comprar-adivina-barato.html,¡Adivina!
4.98,9.949999,"4,98 €",-50%,https://jugamosuna.es/tienda/9331/comprar-the-dark-rampage-barato.html,THE DARK RAMPAGE
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1368/comprar-tricks-and-mercenaries-barato.html,Tricks & Mercenaries - Kharnage
23.97,39.95,"15,98 €",-40%,https://jugamosuna.es/tienda/1046/comprar-hora-de-aventuras-aventuras-en-el-mundo-de-ooo-barato.html,Hora de Aventuras: Aventuras en el Mundo de Ooo
24.95,24.95,,,https://jugamosuna.es/tienda/10174/comprar-una-noche-de-verano-time-stories-revolution-barato.html,[Pre-Venta 01/2021] Una noche de verano - T.I.M.E. Stories Revolution
41.97,59.950001,"17,99 €",-30%,https://jugamosuna.es/tienda/795/comprar-toxic-city-mall-barato.html,Toxic City Mall (Expansión para el Zombicide)
11.97,19.95,"7,98 €",-40%,https://jugamosuna.es/tienda/762/comprar-jinete-de-bantha-barato.html,Star Wars: Imperial Assault - Jinete de bantha
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/763/comprar-aliado-contrabandista-de-la-alianza-barato.html,Star Wars: Imperial Assault - Aliado Contrabandista de la Alianza
7.77,12.95,"5,18 €",-40%,https://jugamosuna.es/tienda/3422/comprar-star-wars-imperial-assault-hondo-ohnaka-barato.html,Star Wars Imperial Assault: Hondo Ohnaka
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/911/dengar-asesino-despiadado-barato.html,"Star Wars Imperial Assault: Dengar, Asesino despiadado"
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/1473/comprar-star-wars-imperial-assault-jawa-carronero-barato.html,Jawa Carroñero - Star Wars Imperial Assault
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/662/comprar-imperial-assault-chewbacca-pack-de-aliado-barato.html,Star Wars: Imperial Assault - Chewbacca Pack de Aliado
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/4849/comprar-caja-de-inicio-general-grievous-star-wars-destiny-barato.html,Caja de inicio: General Grievous - Star Wars: Destiny
6.48,12.95,"6,48 €",-50%,https://jugamosuna.es/tienda/733/comprar-guerra-fria-cia-vs-kgb-barato.html,Guerra Fria: CIA vs KGB (Edición Revisada)
34.98,69.95,"34,98 €",-50%,https://jugamosuna.es/tienda/10109/comprar-al-servicio-de-su-majestad-the-world-of-smog-barato.html,Al servicio de su majestad - The World of Smog
21.97,39.95,"17,98 €",-45%,https://jugamosuna.es/tienda/2006/comprar-riverboat-barato.html,Riverboat
20.97,34.950001,"13,98 €",-40%,https://jugamosuna.es/tienda/1934/comprar-mountains-of-madness-berge-des-wahnsinns-barato.html,Mountains of Madness (Berge des Wahnsinns) - (Alemán)
9.98,19.95,"9,98 €",-50%,https://jugamosuna.es/tienda/5750/comprar-zombies-el-juego-de-cartas-barato.html,Zombies!!! El juego de cartas
13.77,22.95,"9,18 €",-40%,https://jugamosuna.es/tienda/2843/comprar-cinco-barato.html,Cinco (Inglés)
7.77,12.95,"5,18 €",-40%,https://jugamosuna.es/tienda/2846/comprar-frachtexpress-barato.html,FrachtExpress (Alemán)
9.9,16.5,"6,60 €",-40%,https://jugamosuna.es/tienda/2251/comprar-nutz-barato.html,Nutz!
9.98,19.95,"9,98 €",-50%,https://jugamosuna.es/tienda/10108/comprar-invasion-alienigena-el-fin-del-mundo-barato.html,Invasión alienígena - El Fin del Mundo
27.97,39.95,"11,99 €",-30%,https://jugamosuna.es/tienda/2671/compra-raxxon-barato.html,Raxxon
23.97,39.95,"15,98 €",-40%,https://jugamosuna.es/tienda/1141/comprar-star-wars-x-wing-los-mas-buscados-barato.html,Star Wars X-Wing: Los más buscados
19.98,39.95,"19,98 €",-50%,https://jugamosuna.es/tienda/399/colonos-del-imperio.html,Colonos del Imperio
24.98,49.95,"24,98 €",-50%,https://jugamosuna.es/tienda/2568/comprar-tierras-bajas-barato.html,Tierras Bajas
41.97,59.950001,"17,99 €",-30%,https://jugamosuna.es/tienda/1056/comprar-dead-of-winter-la-larga-noche-barato.html,Dead of Winter: La Larga Noche
59.46,69.95,"10,49 €",-15%,https://jugamosuna.es/tienda/3207/Comprar-La-Gran-Guerra-Barato.html,La Gran Guerra
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/2668/comprar-star-wars-x-wing-ases-rebeldes-barato.html,Ases Rebeldes - Star Wars X-Wing
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1058/comprar-star-wars-destiny-caja-de-inicio-rey-barato.html,Star Wars Destiny - Caja de inicio Rey
26.97,44.95,"17,98 €",-40%,https://jugamosuna.es/tienda/3225/comprar-mystic-vale-Ingles-barato.html,Mystic Vale (Inglés)
41.97,59.950001,"17,99 €",-30%,https://jugamosuna.es/tienda/806/comprar-la-furia-de-dracula-barato.html,La Furia de Drácula
12.48,24.95,"12,48 €",-50%,https://jugamosuna.es/tienda/2491/comprar-gloom-cthulhu-gloom-barato.html,Gloom - Cthulhu Gloom (Segunda Edición)
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/5126/comprar-keyforge-la-edad-de-la-ascension-barato.html,KeyForge: La Edad de la Ascensión
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/6271/comprar-keyforge-mundos-en-colision-mazo-de-arconte-barato.html,KeyForge - Mundos en Colisión Mazo de Arconte
35.97,59.950001,"23,98 €",-40%,https://jugamosuna.es/tienda/914/regreso-a-hoth-barato.html,Star Wars Imperial Assault: Regreso a Hoth
14.98,29.95,"14,98 €",-50%,https://jugamosuna.es/tienda/3052/comprar-reconquista-barato.html,Reconquista
1.5,2.99,"1,50 €",-50%,https://jugamosuna.es/tienda/5611/comprar-star-wars-destiny-la-chispa-de-la-esperanza-sobres-de-ampliacion-barato.html,Star Wars Destiny - La chispa de la esperanza: Sobres de ampliación
1.5,2.99,"1,50 €",-50%,https://jugamosuna.es/tienda/8058/comprar-star-wars-destiny-operaciones-encubiertas-sobres-de-ampliacion-barato.html,Star Wars: Destiny. Operaciones encubiertas: Sobres de ampliación
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/3053/comprar-kero-barato.html,Kero
11.97,19.95,"7,98 €",-40%,https://jugamosuna.es/tienda/3833/comprar-card-wars-rey-hielo-contra-marceline-barato.html,Card Wars: Rey Hielo contra Marceline
6.48,12.95,"6,48 €",-50%,https://jugamosuna.es/tienda/3318/comprar-plouf-party-barato.html,Plouf Party
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1059/comprar-star-wars-destiny-caja-de-inicio-kylo-ren-barato.html,Star Wars Destiny - Caja de inicio: Kylo Ren
13.72,24.9502,"11,23 €",-45%,https://jugamosuna.es/tienda/2379/comprar-costa-rica-barato.html,Costa Rica
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/3162/comprar-picnic-barato.html,PICNIC
53.82,107.64,"53,82 €",-50%,https://jugamosuna.es/tienda/2033/comprar-star-wars-destiny-legados-expositor-de-sobres-de-ampliacion-36-barato.html,Legados: Expositor de Sobres de Ampliación (36) - Star Wars Destiny
53.8,107.6,"53,80 €",-50%,https://jugamosuna.es/tienda/4851/comprar-convergencia-sobres-de-ampliacion-star-wars-destiny-barato.html,Convergencia: Sobres de Ampliación x36 - Star Wars: Destiny
53.82,107.64,"53,82 €",-50%,https://jugamosuna.es/tienda/1456/comprar-star-wars-destiny-despertares-expositor-de-sobres-de-ampliacion-barato.html,Star Wars Destiny: Despertares Expositor de Sobres de Ampliación
6.73,14.95,"8,22 €",-55%,https://jugamosuna.es/tienda/2382/comprar-design-town-barato.html,Design Town
17.48,34.950001,"17,48 €",-50%,https://jugamosuna.es/tienda/599/la-cueva-del-troll.html,La cueva del troll
9.98,19.95,"9,98 €",-50%,https://jugamosuna.es/tienda/3428/comprar-wendigo-barato.html,Wendigo
19.22,34.950001,"15,73 €",-45%,https://jugamosuna.es/tienda/2002/comprar-cottage-garden-mi-pequeno-jardin-barato.html,Cottage Garden: Mi Pequeño Jardín
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/1746/comprar-mi-postre-favorito-barato.html,¡Mi Postre Favorito!
14.98,29.95,"14,98 €",-50%,https://jugamosuna.es/tienda/1073/comprar-zombies-junior-barato.html,Zombies!!! Junior
11.97,19.95,"7,98 €",-40%,https://jugamosuna.es/tienda/2353/comprar-huh-what-is-in-the-wardrobe-espanol-barato.html,Huh - What is in the Wardrobe?
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/2879/comprar-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-todo-y-nada-barato.html,Todo y Nada - La Leyenda de los Cinco Anillos: El Juego de Cartas
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/1871/comprar-pre-venta-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-en-la-ciudad-prohibida-barato.html,En la Ciudad Prohibida - La Leyenda de los Cinco Anillos el Juego de Cartas
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/2876/comprar-la-leyenda-de-los-cinco-anillos-el-juego-de-cartas-tierras-manchadas-barato.html,Tierras Manchadas - La Leyenda de los Cinco Anillos: El Juego de Cartas
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/2936/comprar-star-wars-x-wing-segador-tie-barato.html,Segador TIE - Star Wars X-Wing
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/1939/comprar-star-wars-x-wing-fantasma-ii-barato.html,Fantasma II - Star Wars X-Wing
7.77,12.95,"5,18 €",-40%,https://jugamosuna.es/tienda/913/soldados-de-la-base-eco-barato.html,Star Wars Imperial Assault: Soldados de la Base Eco
19.98,39.95,"19,98 €",-50%,https://jugamosuna.es/tienda/2569/comprar-thunderstone-barato.html,Thunderstone
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/910/general-sorin-estratega-cruel-barato.html,"Star Wars Imperial Assault: General Sorin, Estratega cruel"
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/982/comprar-star-wars-imperial-assault-bossk-barato.html,Star Wars Imperial Assault: Bossk
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/912/princesa-leia-comandante-rebelde-barato.html,"Star Wars Imperial Assault: Princesa Leia, Comandante rebelde"
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/1112/comprar-star-wars-x-wing-ala-u-barato.html,Star Wars X-Wing Ala-U
29.98,59.950001,"29,98 €",-50%,https://jugamosuna.es/tienda/9358/comprar-twilight-imperium-rex-barato.html,Twilight imperium: Rex
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/9357/comprar-oerdidos-en-rlyeh-barato.html,Perdidos en R’lyeh
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/2993/comprar-cortex-kids-2-verde-barato.html,Cortex Kids 2 (Verde)
14.98,29.95,"14,98 €",-50%,https://jugamosuna.es/tienda/617/comprar-colonos-del-imperio-atlantes-barato.html,Colonos del Imperio: Atlantes
7.77,12.95,"5,18 €",-40%,https://jugamosuna.es/tienda/667/comprar-imperial-assault-r2d2-y-c3po-pack-aliado.html,Star Wars: Imperial Assault - R2D2 y C3PO Pack de Aliado
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/661/comprar-imperial-assault-han-solo-pack-de-aliado-barato.html,Star Wars: Imperial Assault - Han Solo Pack de Aliado
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/666/comprar-imperial-assault-boba-fett-pack-de-villano-barato.html,Star Wars: Imperial Assault - Boba Fett Pack de Villano
35,50,"15,00 €",-30%,https://jugamosuna.es/tienda/1069/comprar-mage-wars-arena-barato.html,MAGE WARS ARENA
10.47,14.95,"4,49 €",-30%,https://jugamosuna.es/tienda/9828/comprar-zombies-3-compradores-convulsivos-barato.html,Zombies!!! 3: Compradores Convulsivos
35.97,59.950001,"23,98 €",-40%,https://jugamosuna.es/tienda/3222/comprar-trains-ingles-barato.html,Trains (Inglés)
29.97,49.95,"19,98 €",-40%,https://jugamosuna.es/tienda/2264/comprar-winter-tales-barato.html,Winter Tales
5.97,9.949999,"3,98 €",-40%,https://jugamosuna.es/tienda/1522/comprar-star-wars-imperial-assault-luke-skywalker-caballero-jed-barato.html,"Luke Skywalker, Caballero Jedi - Star Wars Imperial Assault"
15,29.99,"15,00 €",-50%,https://jugamosuna.es/tienda/3645/comprar-heroes-a-medida-barato.html,Héroes a medida
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/7360/comprar-juego-de-tronos-el-juego-de-cartas-2-edicion-ciclo-de-sangre-y-oro-la-hermandad-sin-estandartes-barato.html,Juego de Tronos: El juego de cartas 2ª Edición. Ciclo de Sangre y Oro-La Hermandad sin Estandartes
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/7361/comprar-juego-de-tronos-el-juego-de-cartas-2-edicion-ciclo-de-sangre-y-oro-la-venganza-de-oberyn-barato.html,Juego de Tronos: El juego de cartas 2ª Edición. Ciclo de Sangre y Oro-La venganza de Oberyn
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/7350/comprar-juego-de-tronos-el-juego-de-cartas-2-edicion-ciclo-de-sangre-y-oro-la-caida-de-astapor-barato.html,Juego de Tronos: El juego de cartas 2ª Edición. Ciclo de Sangre y Oro: La caída de Astapor
13.77,22.95,"9,18 €",-40%,https://jugamosuna.es/tienda/1910/comprar-cash-n-guns-team-spirit-barato.html,Team Spirit - Cash'n Guns
20.97,29.95,"8,99 €",-30%,https://jugamosuna.es/tienda/10063/comprar-ultimate-survivors-1-zombicide-barato.html,Ultimate Survivors 1 - Zombicide
11.97,19.95,"7,98 €",-40%,https://jugamosuna.es/tienda/2040/comprar-star-wars-x-wing-vibora-estelar-barato.html,Víbora Estelar - Star Wars X-Wing
17.97,29.95,"11,98 €",-40%,https://jugamosuna.es/tienda/1771/comprar-star-wars-x-wing-expansiones-escoria-y-villanos-pilotos-de-fortuna-barato.html,Pilotos de Fortuna - Star Wars X-Wing
14.97,24.95,"9,98 €",-40%,https://jugamosuna.es/tienda/2845/comprar-donkey-derby-barato.html,Donkey Derby (Inglés)
8.97,14.95,"5,98 €",-40%,https://jugamosuna.es/tienda/1119/comprar-star-wars-x-wing-saltador-quad-barato.html,Star Wars X-Wing: Saltador Quad
11.97,19.95,"7,98 €",-40%,https://jugamosuna.es/tienda/1938/comprar-star-wars-x-wing-caza-m12-l-kimogila-barato.html,Caza M12-L Kimogila - Star Wars X-Wing
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/2035/comprar-star-wars-destiny-caja-de-inicio-luke-skywalker-barato.html,Caja de Inicio: Luke Skywalker - Star Wars Destiny
7.48,14.95,"7,48 €",-50%,https://jugamosuna.es/tienda/4850/comprar-caja-de-inicio-obi-wan-kenobi-star-wars-destiny-barato.html,Caja de inicio: Obi-Wan Kenobi - Star Wars: Destiny
